Name of Municipality in Finnish;Number of municipality;Name of municipality in Swedish;Name of municipality in English;Code of region;Name of region in Finnish;Name of region in Swedish;Name of region in English;Code of wellbeing services county;Name of wellbeing services county in Finnish;Name of wellbeing services county in Swedish;Name of wellbeing services county in English;AVI code;AVI  in Finnish;AVI in Swedish;AVI in English;ELY code;ELY centre in Finnish;ELY centre in Swedish;ELY centre in English;Code of sub-regional unit;Sub-regional unit in Finnish;Sub-regional unit in Swedish;Sub-regional unit in English;Code of major region;Major region in Finnish;Major region in Swedish;Major region in English;Code of municipality group;Municipality group in Finnish;Municipality group in Swedish;Municipality group in English;Code of language distribution;Language distribution in Finnish;Language distribution in Swedish;Language distribution in English
Enontekiö                                                        ;047;Enontekis                                                        ;Enontekiö;19;Lappi;Lappland;Lapland;21;Lapin hyvinvointialue;Lapplands välfärdsområde;Lapland wellbeing services county;6;Lapin AVI;Lapplands RFV;Lapland AVI;15;Lapin ELY-keskus;NTM-centralen i Lappland;Lapland ELY Centre;196;Tunturi-Lappi;Tunturi-Lappi;Tunturi-Lappi;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Espoo                                                            ;049;Esbo                                                             ;Espoo;01;Uusimaa;Nyland;Uusimaa;03;Länsi-Uudenmaan hyvinvointialue;Västra Nylands välfärdsområde;West Uusimaa wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;01;Uudenmaan ELY-keskus;NTM-centralen i Nyland;Uusimaa ELY Centre;011;Helsinki;Helsingfors;Helsinki;1;Helsinki-Uusimaa;Helsingfors - Nyland;Helsinki-Uusimaa;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;1;Kaksikielinen kunta, jossa enemmistön kieli on suomi;Tvåspråkig kommun med finska som flertalets språk;Bilingual municipality with Finnish-speaking majority
Eura                                                             ;050;Eura                                                             ;Eura;04;Satakunta;Satakunta;Satakunta;06;Satakunnan hyvinvointialue;Satakunta välfärdsområde;Satakunta wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;03;Satakunnan ELY-keskus;NTM-centralen i Satakunta ;Satakunta ELY Centre;041;Rauma;Raumo;Rauma;3;Länsi-Suomi;Västra Finland;Western Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Eurajoki                                                         ;051;Euraåminne                                                       ;Eurajoki;04;Satakunta;Satakunta;Satakunta;06;Satakunnan hyvinvointialue;Satakunta välfärdsområde;Satakunta wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;03;Satakunnan ELY-keskus;NTM-centralen i Satakunta ;Satakunta ELY Centre;041;Rauma;Raumo;Rauma;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Evijärvi                                                         ;052;Evijärvi                                                         ;Evijärvi;14;Etelä-Pohjanmaa;Södra Österbotten;South Ostrobothnia;16;Etelä-Pohjanmaan hyvinvointialue;Södra Österbottens välfärdsområde;South Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;11;Etelä-Pohjanmaan ELY-keskus;NTM-centralen i Södra Österbotten;South Ostrobothnia ELY Centre;146;Järviseutu;Järviseutu;Järviseutu;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Finström                                                         ;060;Finström                                                         ;Finström;21;Ahvenanmaa ;Åland;Åland;91;Ahvenanmaa;Åland;Åland;7;Ahvenanmaan valtionvirasto;Statens ämbetsverk på Åland;State Department of Åland;16;Ahvenanmaa;Åland;Åland;212;Ålands landsbygd;Ålands landsbygd;Ålands landsbygd;5;Ahvenanmaa - Åland;Åland;Åland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;2;Yksikielinen ruotsinkielinen kunta;Enspråkig svensk kommun;Monolingual Swedish-speaking municipality
Forssa                                                           ;061;Forssa                                                           ;Forssa;05;Kanta-Häme;Egentliga Tavastland;Kanta-Häme;07;Kanta-Hämeen hyvinvointialue;Egentliga Tavastlands välfärdsområde;Kanta-Häme wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;04;Hämeen ELY-keskus;NTM-centralen i Tavastland;Häme ELY Centre;053;Forssa;Forssa;Forssa;2;Etelä-Suomi;Södra Finland;Southern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Föglö                                                            ;062;Föglö                                                            ;Föglö;21;Ahvenanmaa ;Åland;Åland;91;Ahvenanmaa;Åland;Åland;7;Ahvenanmaan valtionvirasto;Statens ämbetsverk på Åland;State Department of Åland;16;Ahvenanmaa;Åland;Åland;213;Ålands skärgård;Ålands skärgård;Ålands skärgård;5;Ahvenanmaa - Åland;Åland;Åland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;2;Yksikielinen ruotsinkielinen kunta;Enspråkig svensk kommun;Monolingual Swedish-speaking municipality
Geta                                                             ;065;Geta                                                             ;Geta;21;Ahvenanmaa ;Åland;Åland;91;Ahvenanmaa;Åland;Åland;7;Ahvenanmaan valtionvirasto;Statens ämbetsverk på Åland;State Department of Åland;16;Ahvenanmaa;Åland;Åland;212;Ålands landsbygd;Ålands landsbygd;Ålands landsbygd;5;Ahvenanmaa - Åland;Åland;Åland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;2;Yksikielinen ruotsinkielinen kunta;Enspråkig svensk kommun;Monolingual Swedish-speaking municipality
Haapajärvi                                                       ;069;Haapajärvi                                                       ;Haapajärvi;17;Pohjois-Pohjanmaa;Norra Österbotten;North Ostrobothnia;19;Pohjois-Pohjanmaan hyvinvointialue;Norra Österbottens välfärdsområde;North Ostrobothnia wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;13;Pohjois-Pohjanmaan ELY-keskus;NTM-centralen i Norra Österbotten;North Ostrobothnia ELY Centre;176;Nivala-Haapajärvi;Nivala-Haapajärvi;Nivala-Haapajärvi;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Haapavesi                                                        ;071;Haapavesi                                                        ;Haapavesi;17;Pohjois-Pohjanmaa;Norra Österbotten;North Ostrobothnia;19;Pohjois-Pohjanmaan hyvinvointialue;Norra Österbottens välfärdsområde;North Ostrobothnia wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;13;Pohjois-Pohjanmaan ELY-keskus;NTM-centralen i Norra Österbotten;North Ostrobothnia ELY Centre;175;Haapavesi-Siikalatva;Haapavesi-Siikalatva;Haapavesi-Siikalatva;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Hailuoto                                                         ;072;Karlö                                                            ;Hailuoto;17;Pohjois-Pohjanmaa;Norra Österbotten;North Ostrobothnia;19;Pohjois-Pohjanmaan hyvinvointialue;Norra Österbottens välfärdsområde;North Ostrobothnia wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;13;Pohjois-Pohjanmaan ELY-keskus;NTM-centralen i Norra Österbotten;North Ostrobothnia ELY Centre;171;Oulu;Uleåborg;Oulu;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Halsua                                                           ;074;Halso;Halsua;16;Keski-Pohjanmaa;Mellersta Österbotten;Central Ostrobothnia;18;Keski-Pohjanmaan hyvinvointialue;Mellersta Österbottens välfärdsområde;Central Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;12;Pohjanmaan ELY-keskus;NTM-centralen i Österbotten;Ostrobothnia ELY Centre;161;Kaustinen;Kaustby;Kaustinen;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Hamina                                                           ;075;Fredrikshamn                                                     ;Hamina;08;Kymenlaakso;Kymmenedalen;Kymenlaakso;10;Kymenlaakson hyvinvointialue;Kymmenedalens välfärdsområde;Kymenlaakso wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;06;Kaakkois-Suomen ELY-keskus;NTM-centralen i Sydöstra Finland;Southeast Finland  ELY Centre;082;Kotka-Hamina;Kotka-Fredrikshamn;Kotka-Hamina;2;Etelä-Suomi;Södra Finland;Southern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Hammarland                                                       ;076;Hammarland                                                       ;Hammarland;21;Ahvenanmaa ;Åland;Åland;91;Ahvenanmaa;Åland;Åland;7;Ahvenanmaan valtionvirasto;Statens ämbetsverk på Åland;State Department of Åland;16;Ahvenanmaa;Åland;Åland;212;Ålands landsbygd;Ålands landsbygd;Ålands landsbygd;5;Ahvenanmaa - Åland;Åland;Åland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;2;Yksikielinen ruotsinkielinen kunta;Enspråkig svensk kommun;Monolingual Swedish-speaking municipality
Hankasalmi                                                       ;077;Hankasalmi                                                       ;Hankasalmi;13;Keski-Suomi;Mellersta Finland;Central Finland;15;Keski-Suomen hyvinvointialue;Mellersta Finlands välfärdsområde;Central Finland wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;10;Keski-Suomen ELY-keskus;NTM-centralen i Mellersta Finland;Central Finland ELY Centre;131;Jyväskylä;Jyväskylä;Jyväskylä;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Hanko                                                            ;078;Hangö                                                            ;Hanko;01;Uusimaa;Nyland;Uusimaa;03;Länsi-Uudenmaan hyvinvointialue;Västra Nylands välfärdsområde;West Uusimaa wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;01;Uudenmaan ELY-keskus;NTM-centralen i Nyland;Uusimaa ELY Centre;014;Raasepori;Raseborg;Raasepori;1;Helsinki-Uusimaa;Helsingfors - Nyland;Helsinki-Uusimaa;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;1;Kaksikielinen kunta, jossa enemmistön kieli on suomi;Tvåspråkig kommun med finska som flertalets språk;Bilingual municipality with Finnish-speaking majority
Harjavalta                                                       ;079;Harjavalta                                                       ;Harjavalta;04;Satakunta;Satakunta;Satakunta;06;Satakunnan hyvinvointialue;Satakunta välfärdsområde;Satakunta wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;03;Satakunnan ELY-keskus;NTM-centralen i Satakunta ;Satakunta ELY Centre;043;Pori;Björneborg;Pori;3;Länsi-Suomi;Västra Finland;Western Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Hartola                                                          ;081;Gustav Adolfs;Hartola;07;Päijät-Häme;Päijänne-Tavastland;Päijät-Häme;09;Päijät-Hämeen hyvinvointialue;Päijänne-Tavastlands välfärdsområde;Päijät-Häme wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;04;Hämeen ELY-keskus;NTM-centralen i Tavastland;Häme ELY Centre;071;Lahti;Lahtis;Lahti;2;Etelä-Suomi;Södra Finland;Southern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Hattula                                                          ;082;Hattula                                                          ;Hattula;05;Kanta-Häme;Egentliga Tavastland;Kanta-Häme;07;Kanta-Hämeen hyvinvointialue;Egentliga Tavastlands välfärdsområde;Kanta-Häme wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;04;Hämeen ELY-keskus;NTM-centralen i Tavastland;Häme ELY Centre;051;Hämeenlinna;Tavastehus;Hämeenlinna;2;Etelä-Suomi;Södra Finland;Southern Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Hausjärvi                                                        ;086;Hausjärvi                                                        ;Hausjärvi;05;Kanta-Häme;Egentliga Tavastland;Kanta-Häme;07;Kanta-Hämeen hyvinvointialue;Egentliga Tavastlands välfärdsområde;Kanta-Häme wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;04;Hämeen ELY-keskus;NTM-centralen i Tavastland;Häme ELY Centre;052;Riihimäki;Riihimäki;Riihimäki;2;Etelä-Suomi;Södra Finland;Southern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Heinävesi                                                        ;090;Heinävesi                                                        ;Heinävesi;12;Pohjois-Karjala;Norra Karelen;North Karelia;14;Pohjois-Karjalan hyvinvointialue;Norra Karelens välfärdsområde ;North Karelia wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;09;Pohjois-Karjalan ELY-keskus;NTM-centralen i Norra Karelen;North Karelia ELY Centre;122;Joensuu;Joensuu;Joensuu;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Helsinki                                                         ;091;Helsingfors                                                      ;Helsinki;01;Uusimaa;Nyland;Uusimaa;90;Helsingin kaupunki;Helsingfors stad;City of Helsinki;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;01;Uudenmaan ELY-keskus;NTM-centralen i Nyland;Uusimaa ELY Centre;011;Helsinki;Helsingfors;Helsinki;1;Helsinki-Uusimaa;Helsingfors - Nyland;Helsinki-Uusimaa;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;1;Kaksikielinen kunta, jossa enemmistön kieli on suomi;Tvåspråkig kommun med finska som flertalets språk;Bilingual municipality with Finnish-speaking majority
Vantaa                                                           ;092;Vanda                                                            ;Vantaa;01;Uusimaa;Nyland;Uusimaa;04;Vantaan ja Keravan hyvinvointialue;Vanda och Kervo välfärdsområde;Vantaa and Kerava wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;01;Uudenmaan ELY-keskus;NTM-centralen i Nyland;Uusimaa ELY Centre;011;Helsinki;Helsingfors;Helsinki;1;Helsinki-Uusimaa;Helsingfors - Nyland;Helsinki-Uusimaa;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;1;Kaksikielinen kunta, jossa enemmistön kieli on suomi;Tvåspråkig kommun med finska som flertalets språk;Bilingual municipality with Finnish-speaking majority
Hirvensalmi                                                      ;097;Hirvensalmi                                                      ;Hirvensalmi;10;Etelä-Savo;Södra Savolax;South Savo;12;Etelä-Savon hyvinvointialue;Södra Savolax välfärdsområde;South Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;07;Etelä-Savon ELY-keskus;NTM-centralen i Södra Savolax;South Savo ELY Centre;101;Mikkeli;S:t Michel;Mikkeli;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Hollola                                                          ;098;Hollola                                                          ;Hollola;07;Päijät-Häme;Päijänne-Tavastland;Päijät-Häme;09;Päijät-Hämeen hyvinvointialue;Päijänne-Tavastlands välfärdsområde;Päijät-Häme wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;04;Hämeen ELY-keskus;NTM-centralen i Tavastland;Häme ELY Centre;071;Lahti;Lahtis;Lahti;2;Etelä-Suomi;Södra Finland;Southern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Huittinen                                                        ;102;Vittis;Huittinen;04;Satakunta;Satakunta;Satakunta;06;Satakunnan hyvinvointialue;Satakunta välfärdsområde;Satakunta wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;03;Satakunnan ELY-keskus;NTM-centralen i Satakunta ;Satakunta ELY Centre;043;Pori;Björneborg;Pori;3;Länsi-Suomi;Västra Finland;Western Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Humppila                                                         ;103;Humppila                                                         ;Humppila;05;Kanta-Häme;Egentliga Tavastland;Kanta-Häme;07;Kanta-Hämeen hyvinvointialue;Egentliga Tavastlands välfärdsområde;Kanta-Häme wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;04;Hämeen ELY-keskus;NTM-centralen i Tavastland;Häme ELY Centre;053;Forssa;Forssa;Forssa;2;Etelä-Suomi;Södra Finland;Southern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Hyrynsalmi                                                       ;105;Hyrynsalmi                                                       ;Hyrynsalmi;18;Kainuu;Kajanaland;Kainuu;20;Kainuun hyvinvointialue;Kajanalands välfärdsområde;Kainuu wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;14;Kainuun ELY-keskus;NTM-centralen i Kajanaland;Kainuu ELY Centre;181;Kehys-Kainuu;Kehys-Kainuu;Kehys-Kainuu;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Hyvinkää                                                         ;106;Hyvinge                                                          ;Hyvinkää;01;Uusimaa;Nyland;Uusimaa;02;Keski-Uudenmaan hyvinvointialue;Mellersta Nylands välfärdsområde;Central Uusimaa wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;01;Uudenmaan ELY-keskus;NTM-centralen i Nyland;Uusimaa ELY Centre;011;Helsinki;Helsingfors;Helsinki;1;Helsinki-Uusimaa;Helsingfors - Nyland;Helsinki-Uusimaa;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
